(List(Butter, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Butter, Ghee, Lassi, Sugar, Tea Powder, Yougurt),(114,0.009101796))
(List(Bread, Cheese, Lassi, Sugar, Tea Powder, Yougurt),(114,0.009101796))
(List(Cheese, Coffee Powder, Lassi, Panner, Sugar, Tea Powder),(114,0.009101796))
(List(Bread, Cheese, Ghee, Lassi, Sugar, Sweet),(114,0.009101796))
(List(Butter, Cheese, Coffee Powder, Panner, Tea Powder, Yougurt),(115,0.009181636))
(List(Butter, Coffee Powder, Ghee, Milk, Sweet, Tea Powder),(115,0.009181636))
(List(Bread, Cheese, Coffee Powder, Milk, Sugar, Tea Powder),(115,0.009181636))
(List(Bread, Butter, Coffee Powder, Lassi, Sweet, Yougurt),(115,0.009181636))
(List(Bread, Coffee Powder, Ghee, Milk, Sweet, Tea Powder),(115,0.009181636))
(List(Cheese, Coffee Powder, Panner, Sweet, Tea Powder, Yougurt),(115,0.009181636))
(List(Cheese, Coffee Powder, Ghee, Lassi, Sweet, Yougurt),(115,0.009181636))
(List(Bread, Coffee Powder, Lassi, Sugar, Sweet, Yougurt),(115,0.009181636))
(List(Bread, Butter, Ghee, Milk, Panner, Sweet),(115,0.009181636))
(List(Bread, Butter, Cheese, Panner, Tea Powder, Yougurt),(115,0.009181636))
(List(Cheese, Coffee Powder, Ghee, Panner, Tea Powder, Yougurt),(115,0.009181636))
(List(Butter, Ghee, Milk, Panner, Sugar, Tea Powder),(115,0.009181636))
(List(Butter, Lassi, Milk, Panner, Tea Powder, Yougurt),(115,0.009181636))
(List(Coffee Powder, Ghee, Milk, Panner, Tea Powder, Yougurt),(115,0.009181636))
(List(Bread, Coffee Powder, Ghee, Milk, Panner, Tea Powder),(115,0.009181636))
(List(Bread, Butter, Coffee Powder, Lassi, Sweet, Tea Powder),(115,0.009181636))
(List(Bread, Butter, Cheese, Coffee Powder, Tea Powder, Yougurt),(115,0.009181636))
(List(Cheese, Coffee Powder, Ghee, Milk, Panner, Sweet),(115,0.009181636))
(List(Bread, Butter, Coffee Powder, Lassi, Milk, Tea Powder),(115,0.009181636))
(List(Butter, Lassi, Milk, Sweet, Tea Powder, Yougurt),(115,0.009181636))
(List(Butter, Cheese, Panner, Sugar, Tea Powder, Yougurt),(115,0.009181636))
(List(Coffee Powder, Lassi, Milk, Panner, Tea Powder, Yougurt),(115,0.009181636))
(List(Cheese, Ghee, Lassi, Milk, Sweet, Yougurt),(115,0.009181636))
(List(Bread, Butter, Ghee, Lassi, Milk, Yougurt),(115,0.009181636))
(List(Lassi, Milk, Panner, Sweet, Tea Powder, Yougurt),(115,0.009181636))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Milk),(115,0.009181636))
(List(Bread, Butter, Cheese, Coffee Powder, Sugar, Yougurt),(115,0.009181636))
(List(Bread, Cheese, Ghee, Panner, Sugar, Tea Powder),(116,0.009261477))
(List(Butter, Cheese, Coffee Powder, Milk, Sugar, Tea Powder),(116,0.009261477))
(List(Butter, Cheese, Coffee Powder, Ghee, Panner, Tea Powder),(116,0.009261477))
(List(Butter, Cheese, Coffee Powder, Panner, Sugar, Sweet),(116,0.009261477))
(List(Bread, Ghee, Milk, Panner, Sweet, Tea Powder),(116,0.009261477))
(List(Bread, Butter, Coffee Powder, Panner, Sugar, Tea Powder),(116,0.009261477))
(List(Ghee, Lassi, Panner, Sweet, Tea Powder, Yougurt),(116,0.009261477))
(List(Bread, Butter, Coffee Powder, Panner, Sugar, Sweet),(116,0.009261477))
(List(Butter, Cheese, Ghee, Lassi, Panner, Sweet),(116,0.009261477))
(List(Cheese, Ghee, Lassi, Panner, Sugar, Sweet),(116,0.009261477))
(List(Bread, Coffee Powder, Ghee, Sugar, Sweet, Tea Powder),(116,0.009261477))
(List(Bread, Butter, Cheese, Milk, Sugar, Sweet),(116,0.009261477))
(List(Bread, Butter, Cheese, Ghee, Lassi, Sugar),(116,0.009261477))
(List(Bread, Butter, Cheese, Ghee, Sugar, Tea Powder),(116,0.009261477))
(List(Coffee Powder, Lassi, Milk, Sweet, Tea Powder, Yougurt),(116,0.009261477))
(List(Bread, Butter, Cheese, Lassi, Milk, Yougurt),(116,0.009261477))
(List(Bread, Ghee, Lassi, Sugar, Sweet, Yougurt),(116,0.009261477))
(List(Butter, Milk, Panner, Sugar, Sweet, Tea Powder),(116,0.009261477))
(List(Butter, Coffee Powder, Lassi, Panner, Sweet, Tea Powder),(116,0.009261477))
(List(Bread, Ghee, Lassi, Sugar, Tea Powder, Yougurt),(116,0.009261477))
(List(Bread, Butter, Milk, Panner, Sugar, Yougurt),(116,0.009261477))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Panner),(116,0.009261477))
(List(Coffee Powder, Panner, Sugar, Sweet, Tea Powder, Yougurt),(116,0.009261477))
(List(Ghee, Lassi, Panner, Sugar, Tea Powder, Yougurt),(116,0.009261477))
(List(Bread, Butter, Cheese, Sugar, Tea Powder, Yougurt),(116,0.009261477))
(List(Butter, Coffee Powder, Lassi, Panner, Tea Powder, Yougurt),(116,0.009261477))
(List(Bread, Butter, Cheese, Coffee Powder, Panner, Yougurt),(117,0.009341317))
(List(Butter, Cheese, Ghee, Milk, Sugar, Yougurt),(117,0.009341317))
(List(Cheese, Coffee Powder, Ghee, Milk, Sweet, Yougurt),(117,0.009341317))
(List(Cheese, Ghee, Lassi, Milk, Sugar, Tea Powder),(117,0.009341317))
(List(Bread, Panner, Sugar, Sweet, Tea Powder, Yougurt),(117,0.009341317))
(List(Cheese, Coffee Powder, Lassi, Panner, Sugar, Sweet),(117,0.009341317))
(List(Cheese, Ghee, Milk, Sugar, Sweet, Yougurt),(117,0.009341317))
(List(Bread, Cheese, Coffee Powder, Milk, Panner, Sweet),(117,0.009341317))
(List(Bread, Cheese, Ghee, Lassi, Sweet, Yougurt),(117,0.009341317))
(List(Bread, Butter, Ghee, Lassi, Sweet, Tea Powder),(117,0.009341317))
(List(Bread, Cheese, Coffee Powder, Panner, Sugar, Sweet),(117,0.009341317))
(List(Cheese, Panner, Sugar, Sweet, Tea Powder, Yougurt),(117,0.009341317))
(List(Bread, Butter, Cheese, Coffee Powder, Milk, Panner),(117,0.009341317))
(List(Coffee Powder, Ghee, Milk, Panner, Sugar, Tea Powder),(117,0.009341317))
(List(Bread, Cheese, Panner, Sweet, Tea Powder, Yougurt),(117,0.009341317))
(List(Cheese, Coffee Powder, Panner, Sugar, Tea Powder, Yougurt),(117,0.009341317))
(List(Bread, Butter, Coffee Powder, Ghee, Milk, Tea Powder),(117,0.009341317))
(List(Bread, Butter, Coffee Powder, Milk, Panner, Yougurt),(117,0.009341317))
(List(Bread, Butter, Cheese, Ghee, Milk, Tea Powder),(117,0.009341317))
(List(Bread, Coffee Powder, Lassi, Milk, Sweet, Tea Powder),(117,0.009341317))
(List(Butter, Cheese, Milk, Sugar, Sweet, Tea Powder),(117,0.009341317))
(List(Butter, Cheese, Coffee Powder, Ghee, Milk, Sugar),(117,0.009341317))
(List(Bread, Butter, Coffee Powder, Ghee, Sugar, Sweet),(117,0.009341317))
(List(Bread, Cheese, Coffee Powder, Ghee, Milk, Sugar),(117,0.009341317))
(List(Butter, Lassi, Milk, Sugar, Tea Powder, Yougurt),(117,0.009341317))
(List(Bread, Butter, Cheese, Lassi, Sugar, Yougurt),(117,0.009341317))
(List(Bread, Butter, Cheese, Ghee, Milk, Panner),(117,0.009341317))
(List(Ghee, Lassi, Milk, Sweet, Tea Powder, Yougurt),(117,0.009341317))
(List(Cheese, Milk, Panner, Sugar, Sweet, Tea Powder),(117,0.009341317))
(List(Bread, Butter, Lassi, Panner, Sweet, Yougurt),(117,0.009341317))
(List(Bread, Butter, Coffee Powder, Sweet, Tea Powder, Yougurt),(117,0.009341317))
(List(Coffee Powder, Ghee, Lassi, Sugar, Sweet, Yougurt),(117,0.009341317))
(List(Bread, Cheese, Panner, Sugar, Tea Powder, Yougurt),(117,0.009341317))
(List(Bread, Lassi, Milk, Sweet, Tea Powder, Yougurt),(117,0.009341317))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Tea Powder),(117,0.009341317))
(List(Bread, Cheese, Coffee Powder, Ghee, Sweet, Yougurt),(117,0.009341317))
(List(Cheese, Coffee Powder, Panner, Sugar, Sweet, Yougurt),(117,0.009341317))
(List(Bread, Coffee Powder, Ghee, Milk, Sugar, Sweet),(118,0.009421158))
(List(Ghee, Lassi, Milk, Panner, Tea Powder, Yougurt),(118,0.009421158))
(List(Cheese, Coffee Powder, Lassi, Milk, Sweet, Yougurt),(118,0.009421158))
(List(Bread, Cheese, Ghee, Milk, Panner, Sweet),(118,0.009421158))
(List(Butter, Cheese, Ghee, Panner, Tea Powder, Yougurt),(118,0.009421158))
(List(Bread, Ghee, Milk, Panner, Sweet, Yougurt),(118,0.009421158))
(List(Bread, Coffee Powder, Lassi, Milk, Sugar, Yougurt),(118,0.009421158))
(List(Bread, Coffee Powder, Ghee, Panner, Tea Powder, Yougurt),(118,0.009421158))
(List(Bread, Cheese, Lassi, Milk, Sugar, Sweet),(118,0.009421158))
(List(Bread, Butter, Milk, Panner, Tea Powder, Yougurt),(118,0.009421158))
(List(Bread, Coffee Powder, Ghee, Sugar, Sweet, Yougurt),(118,0.009421158))
(List(Butter, Cheese, Panner, Sugar, Sweet, Tea Powder),(118,0.009421158))
(List(Bread, Butter, Panner, Sugar, Tea Powder, Yougurt),(118,0.009421158))
(List(Butter, Cheese, Coffee Powder, Ghee, Sugar, Yougurt),(118,0.009421158))
(List(Butter, Cheese, Milk, Panner, Sugar, Yougurt),(118,0.009421158))
(List(Bread, Butter, Ghee, Milk, Sugar, Tea Powder),(118,0.009421158))
(List(Bread, Coffee Powder, Ghee, Lassi, Sugar, Yougurt),(118,0.009421158))
(List(Bread, Butter, Coffee Powder, Ghee, Panner, Tea Powder),(118,0.009421158))
(List(Lassi, Milk, Panner, Sugar, Tea Powder, Yougurt),(118,0.009421158))
(List(Bread, Butter, Ghee, Lassi, Milk, Tea Powder),(118,0.009421158))
(List(Butter, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(118,0.009421158))
(List(Bread, Butter, Ghee, Lassi, Sugar, Tea Powder),(118,0.009421158))
(List(Bread, Ghee, Panner, Sugar, Sweet, Tea Powder),(118,0.009421158))
(List(Bread, Cheese, Ghee, Panner, Sugar, Sweet),(118,0.009421158))
(List(Butter, Cheese, Coffee Powder, Lassi, Sweet, Yougurt),(118,0.009421158))
(List(Bread, Coffee Powder, Lassi, Sweet, Tea Powder, Yougurt),(118,0.009421158))
(List(Lassi, Milk, Sugar, Sweet, Tea Powder, Yougurt),(118,0.009421158))
(List(Bread, Cheese, Milk, Panner, Sweet, Tea Powder),(118,0.009421158))
(List(Bread, Milk, Panner, Sweet, Tea Powder, Yougurt),(118,0.009421158))
(List(Cheese, Coffee Powder, Milk, Panner, Sugar, Tea Powder),(118,0.009421158))
(List(Butter, Cheese, Ghee, Milk, Sugar, Tea Powder),(118,0.009421158))
(List(Bread, Coffee Powder, Sugar, Sweet, Tea Powder, Yougurt),(118,0.009421158))
(List(Butter, Coffee Powder, Milk, Panner, Sugar, Sweet),(118,0.009421158))
(List(Bread, Coffee Powder, Ghee, Milk, Panner, Sweet),(118,0.009421158))
(List(Cheese, Ghee, Panner, Sugar, Sweet, Yougurt),(118,0.009421158))
(List(Butter, Cheese, Coffee Powder, Lassi, Sugar, Sweet),(118,0.009421158))
(List(Cheese, Lassi, Panner, Sugar, Sweet, Tea Powder),(118,0.009421158))
(List(Bread, Ghee, Lassi, Panner, Tea Powder, Yougurt),(118,0.009421158))
(List(Cheese, Lassi, Milk, Sugar, Sweet, Tea Powder),(118,0.009421158))
(List(Butter, Cheese, Milk, Panner, Sugar, Sweet),(118,0.009421158))
(List(Bread, Butter, Coffee Powder, Lassi, Panner, Sweet),(119,0.009500998))
(List(Bread, Butter, Ghee, Milk, Panner, Tea Powder),(119,0.009500998))
(List(Cheese, Coffee Powder, Lassi, Milk, Sugar, Sweet),(119,0.009500998))
(List(Coffee Powder, Ghee, Lassi, Milk, Panner, Tea Powder),(119,0.009500998))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Yougurt),(119,0.009500998))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Yougurt),(119,0.009500998))
(List(Bread, Butter, Cheese, Panner, Sugar, Yougurt),(119,0.009500998))
(List(Bread, Butter, Cheese, Lassi, Sugar, Sweet),(119,0.009500998))
(List(Bread, Cheese, Coffee Powder, Milk, Tea Powder, Yougurt),(119,0.009500998))
(List(Bread, Butter, Milk, Panner, Sugar, Sweet),(119,0.009500998))
(List(Bread, Butter, Ghee, Milk, Sugar, Yougurt),(119,0.009500998))
(List(Bread, Cheese, Lassi, Panner, Sugar, Tea Powder),(119,0.009500998))
(List(Bread, Cheese, Ghee, Sugar, Tea Powder, Yougurt),(119,0.009500998))
(List(Bread, Cheese, Lassi, Panner, Tea Powder, Yougurt),(119,0.009500998))
(List(Cheese, Coffee Powder, Lassi, Sugar, Sweet, Tea Powder),(119,0.009500998))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Tea Powder),(119,0.009500998))
(List(Bread, Cheese, Ghee, Milk, Panner, Sugar),(119,0.009500998))
(List(Bread, Ghee, Milk, Sugar, Sweet, Yougurt),(119,0.009500998))
(List(Ghee, Milk, Panner, Sugar, Tea Powder, Yougurt),(119,0.009500998))
(List(Butter, Cheese, Coffee Powder, Milk, Sweet, Yougurt),(119,0.009500998))
(List(Bread, Cheese, Coffee Powder, Panner, Tea Powder, Yougurt),(119,0.009500998))
(List(Butter, Cheese, Coffee Powder, Sugar, Sweet, Tea Powder),(119,0.009500998))
(List(Bread, Cheese, Lassi, Sugar, Sweet, Yougurt),(119,0.009500998))
(List(Butter, Cheese, Coffee Powder, Milk, Tea Powder, Yougurt),(119,0.009500998))
(List(Butter, Lassi, Panner, Sweet, Tea Powder, Yougurt),(119,0.009500998))
(List(Bread, Butter, Coffee Powder, Milk, Panner, Sugar),(119,0.009500998))
(List(Bread, Butter, Coffee Powder, Lassi, Panner, Tea Powder),(119,0.009500998))
(List(Bread, Butter, Lassi, Milk, Sweet, Yougurt),(119,0.009500998))
(List(Butter, Cheese, Coffee Powder, Lassi, Sugar, Yougurt),(119,0.009500998))
(List(Bread, Cheese, Coffee Powder, Panner, Sugar, Yougurt),(119,0.009500998))
(List(Bread, Butter, Cheese, Ghee, Panner, Sugar),(119,0.009500998))
(List(Bread, Ghee, Lassi, Milk, Sweet, Yougurt),(119,0.009500998))
(List(Butter, Cheese, Panner, Sweet, Tea Powder, Yougurt),(119,0.009500998))
(List(Bread, Cheese, Coffee Powder, Lassi, Sweet, Yougurt),(119,0.009500998))
(List(Bread, Coffee Powder, Milk, Panner, Sweet, Tea Powder),(119,0.009500998))
(List(Bread, Cheese, Milk, Panner, Sugar, Tea Powder),(119,0.009500998))
(List(Bread, Milk, Panner, Sugar, Sweet, Tea Powder),(119,0.009500998))
(List(Cheese, Ghee, Milk, Sugar, Tea Powder, Yougurt),(119,0.009500998))
(List(Coffee Powder, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(120,0.0095808385))
(List(Butter, Ghee, Milk, Panner, Sugar, Sweet),(120,0.0095808385))
(List(Bread, Coffee Powder, Lassi, Panner, Tea Powder, Yougurt),(120,0.0095808385))
(List(Bread, Coffee Powder, Ghee, Milk, Sweet, Yougurt),(120,0.0095808385))
(List(Bread, Butter, Cheese, Ghee, Milk, Sugar),(120,0.0095808385))
(List(Bread, Butter, Milk, Panner, Sweet, Yougurt),(120,0.0095808385))
(List(Bread, Lassi, Milk, Panner, Sugar, Tea Powder),(120,0.0095808385))
(List(Bread, Butter, Ghee, Panner, Sugar, Tea Powder),(120,0.0095808385))
(List(Butter, Coffee Powder, Ghee, Lassi, Milk, Sweet),(120,0.0095808385))
(List(Bread, Butter, Coffee Powder, Lassi, Sugar, Yougurt),(120,0.0095808385))
(List(Bread, Butter, Lassi, Panner, Sugar, Yougurt),(120,0.0095808385))
(List(Bread, Cheese, Lassi, Milk, Sweet, Yougurt),(120,0.0095808385))
(List(Butter, Milk, Sugar, Sweet, Tea Powder, Yougurt),(120,0.0095808385))
(List(Butter, Coffee Powder, Lassi, Sugar, Tea Powder, Yougurt),(120,0.0095808385))
(List(Bread, Cheese, Coffee Powder, Lassi, Panner, Tea Powder),(120,0.0095808385))
(List(Cheese, Coffee Powder, Ghee, Panner, Sugar, Yougurt),(120,0.0095808385))
(List(Bread, Butter, Ghee, Milk, Panner, Yougurt),(120,0.0095808385))
(List(Butter, Cheese, Lassi, Milk, Sugar, Yougurt),(120,0.0095808385))
(List(Cheese, Lassi, Milk, Panner, Sugar, Sweet),(120,0.0095808385))
(List(Bread, Butter, Ghee, Milk, Panner, Sugar),(120,0.0095808385))
(List(Butter, Coffee Powder, Ghee, Sugar, Sweet, Tea Powder),(120,0.0095808385))
(List(Cheese, Ghee, Milk, Panner, Sugar, Yougurt),(120,0.0095808385))
(List(Butter, Coffee Powder, Ghee, Milk, Panner, Sugar),(120,0.0095808385))
(List(Bread, Cheese, Coffee Powder, Milk, Sugar, Sweet),(120,0.0095808385))
(List(Bread, Coffee Powder, Ghee, Lassi, Sweet, Yougurt),(120,0.0095808385))
(List(Butter, Cheese, Coffee Powder, Lassi, Panner, Sweet),(120,0.0095808385))
(List(Bread, Milk, Panner, Sugar, Tea Powder, Yougurt),(120,0.0095808385))
(List(Butter, Cheese, Coffee Powder, Lassi, Milk, Sweet),(120,0.0095808385))
(List(Bread, Butter, Coffee Powder, Lassi, Panner, Yougurt),(120,0.0095808385))
(List(Bread, Butter, Cheese, Ghee, Panner, Yougurt),(120,0.0095808385))
(List(Bread, Butter, Ghee, Panner, Sugar, Sweet),(120,0.0095808385))
(List(Cheese, Coffee Powder, Milk, Panner, Sweet, Yougurt),(120,0.0095808385))
(List(Coffee Powder, Ghee, Milk, Sugar, Sweet, Tea Powder),(120,0.0095808385))
(List(Butter, Coffee Powder, Ghee, Lassi, Panner, Sweet),(120,0.0095808385))
(List(Butter, Ghee, Milk, Sugar, Tea Powder, Yougurt),(120,0.0095808385))
(List(Ghee, Lassi, Milk, Sugar, Sweet, Yougurt),(120,0.0095808385))
(List(Butter, Cheese, Coffee Powder, Lassi, Panner, Yougurt),(120,0.0095808385))
(List(Butter, Ghee, Milk, Sugar, Sweet, Yougurt),(120,0.0095808385))
(List(Bread, Butter, Coffee Powder, Ghee, Milk, Sugar),(120,0.0095808385))
(List(Cheese, Coffee Powder, Milk, Sugar, Sweet, Yougurt),(120,0.0095808385))
(List(Bread, Cheese, Ghee, Milk, Sweet, Yougurt),(120,0.0095808385))
(List(Cheese, Coffee Powder, Ghee, Lassi, Panner, Sugar),(120,0.0095808385))
(List(Bread, Butter, Cheese, Ghee, Tea Powder, Yougurt),(121,0.009660679))
(List(Cheese, Coffee Powder, Lassi, Panner, Tea Powder, Yougurt),(121,0.009660679))
(List(Bread, Butter, Cheese, Lassi, Milk, Panner),(121,0.009660679))
(List(Bread, Ghee, Lassi, Milk, Panner, Yougurt),(121,0.009660679))
(List(Bread, Cheese, Coffee Powder, Milk, Sweet, Yougurt),(121,0.009660679))
(List(Cheese, Coffee Powder, Ghee, Lassi, Milk, Sugar),(121,0.009660679))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi),(121,0.009660679))
(List(Butter, Coffee Powder, Lassi, Milk, Sweet, Tea Powder),(121,0.009660679))
(List(Coffee Powder, Ghee, Milk, Panner, Sugar, Yougurt),(121,0.009660679))
(List(Butter, Ghee, Lassi, Milk, Sweet, Yougurt),(121,0.009660679))
(List(Coffee Powder, Ghee, Lassi, Panner, Sugar, Sweet),(121,0.009660679))
(List(Bread, Cheese, Ghee, Lassi, Panner, Sweet),(121,0.009660679))
(List(Bread, Cheese, Coffee Powder, Panner, Sugar, Tea Powder),(121,0.009660679))
(List(Cheese, Ghee, Lassi, Sugar, Sweet, Yougurt),(121,0.009660679))
(List(Ghee, Lassi, Milk, Panner, Sweet, Yougurt),(121,0.009660679))
(List(Butter, Coffee Powder, Lassi, Milk, Tea Powder, Yougurt),(121,0.009660679))
(List(Bread, Cheese, Milk, Panner, Sugar, Sweet),(121,0.009660679))
(List(Bread, Ghee, Panner, Sugar, Sweet, Yougurt),(121,0.009660679))
(List(Butter, Cheese, Lassi, Panner, Sugar, Yougurt),(121,0.009660679))
(List(Butter, Cheese, Lassi, Sugar, Sweet, Tea Powder),(121,0.009660679))
(List(Bread, Cheese, Milk, Sugar, Tea Powder, Yougurt),(121,0.009660679))
(List(Bread, Butter, Coffee Powder, Lassi, Sugar, Tea Powder),(121,0.009660679))
(List(Bread, Cheese, Ghee, Lassi, Milk, Sweet),(121,0.009660679))
(List(Butter, Coffee Powder, Ghee, Lassi, Tea Powder, Yougurt),(121,0.009660679))
(List(Butter, Ghee, Lassi, Panner, Sugar, Tea Powder),(121,0.009660679))
(List(Bread, Butter, Coffee Powder, Ghee, Milk, Yougurt),(121,0.009660679))
(List(Bread, Cheese, Coffee Powder, Ghee, Milk, Sweet),(121,0.009660679))
(List(Bread, Butter, Cheese, Ghee, Milk, Yougurt),(121,0.009660679))
(List(Bread, Cheese, Coffee Powder, Sugar, Tea Powder, Yougurt),(121,0.009660679))
(List(Butter, Cheese, Milk, Panner, Sweet, Yougurt),(122,0.009740519))
(List(Butter, Ghee, Milk, Panner, Tea Powder, Yougurt),(122,0.009740519))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Sugar),(122,0.009740519))
(List(Butter, Ghee, Lassi, Sugar, Sweet, Tea Powder),(122,0.009740519))
(List(Cheese, Lassi, Milk, Panner, Sugar, Yougurt),(122,0.009740519))
(List(Cheese, Ghee, Lassi, Milk, Panner, Sugar),(122,0.009740519))
(List(Bread, Butter, Cheese, Coffee Powder, Panner, Sugar),(122,0.009740519))
(List(Cheese, Coffee Powder, Ghee, Lassi, Panner, Sweet),(122,0.009740519))
(List(Bread, Coffee Powder, Lassi, Milk, Sugar, Tea Powder),(122,0.009740519))
(List(Bread, Coffee Powder, Panner, Sugar, Sweet, Tea Powder),(122,0.009740519))
(List(Bread, Coffee Powder, Panner, Sweet, Tea Powder, Yougurt),(122,0.009740519))
(List(Bread, Coffee Powder, Lassi, Milk, Sugar, Sweet),(122,0.009740519))
(List(Butter, Cheese, Ghee, Lassi, Sugar, Yougurt),(122,0.009740519))
(List(Bread, Lassi, Panner, Sweet, Tea Powder, Yougurt),(122,0.009740519))
(List(Butter, Cheese, Ghee, Lassi, Panner, Yougurt),(122,0.009740519))
(List(Bread, Cheese, Coffee Powder, Lassi, Milk, Sweet),(122,0.009740519))
(List(Bread, Butter, Milk, Sugar, Tea Powder, Yougurt),(122,0.009740519))
(List(Bread, Butter, Cheese, Lassi, Milk, Sugar),(122,0.009740519))
(List(Butter, Ghee, Milk, Panner, Sweet, Yougurt),(122,0.009740519))
(List(Coffee Powder, Ghee, Panner, Sugar, Tea Powder, Yougurt),(122,0.009740519))
(List(Bread, Ghee, Panner, Sugar, Tea Powder, Yougurt),(122,0.009740519))
(List(Cheese, Coffee Powder, Lassi, Milk, Panner, Sweet),(122,0.009740519))
(List(Bread, Cheese, Ghee, Panner, Sweet, Yougurt),(122,0.009740519))
(List(Bread, Ghee, Milk, Panner, Sugar, Tea Powder),(122,0.009740519))
(List(Bread, Ghee, Milk, Panner, Sugar, Sweet),(122,0.009740519))
(List(Bread, Lassi, Milk, Panner, Sweet, Yougurt),(122,0.009740519))
(List(Bread, Butter, Milk, Sugar, Sweet, Yougurt),(122,0.009740519))
(List(Bread, Butter, Lassi, Sugar, Sweet, Tea Powder),(122,0.009740519))
(List(Bread, Ghee, Milk, Sugar, Tea Powder, Yougurt),(122,0.009740519))
(List(Bread, Ghee, Lassi, Panner, Sweet, Yougurt),(122,0.009740519))
(List(Cheese, Lassi, Milk, Sugar, Sweet, Yougurt),(122,0.009740519))
(List(Butter, Cheese, Ghee, Panner, Sugar, Yougurt),(122,0.009740519))
(List(Bread, Butter, Lassi, Panner, Sweet, Tea Powder),(122,0.009740519))
(List(Bread, Butter, Sugar, Sweet, Tea Powder, Yougurt),(122,0.009740519))
(List(Butter, Cheese, Lassi, Milk, Panner, Yougurt),(123,0.009820359))
(List(Butter, Ghee, Panner, Sugar, Tea Powder, Yougurt),(123,0.009820359))
(List(Butter, Ghee, Milk, Sugar, Sweet, Tea Powder),(123,0.009820359))
(List(Butter, Cheese, Coffee Powder, Sweet, Tea Powder, Yougurt),(123,0.009820359))
(List(Coffee Powder, Ghee, Milk, Sugar, Sweet, Yougurt),(123,0.009820359))
(List(Bread, Butter, Cheese, Milk, Panner, Yougurt),(123,0.009820359))
(List(Cheese, Ghee, Lassi, Milk, Panner, Yougurt),(123,0.009820359))
(List(Bread, Butter, Coffee Powder, Ghee, Panner, Yougurt),(123,0.009820359))
(List(Bread, Butter, Cheese, Milk, Sugar, Yougurt),(123,0.009820359))
(List(Bread, Coffee Powder, Ghee, Milk, Panner, Yougurt),(123,0.009820359))
(List(Butter, Cheese, Coffee Powder, Sugar, Sweet, Yougurt),(123,0.009820359))
